ID,count
CCDS1402.1,2688
CCDS1404.1,4437
CCDS1405.1,1086
CCDS1407.1,5622
CCDS1408.1,552
CCDS1410.1,1554
CCDS1411.1,564
CCDS1412.1,384
CCDS1413.1,582
CCDS1414.2,5634
CCDS1415.1,3126
CCDS1416.1,594
CCDS1417.1,516
CCDS1418.1,1953
CCDS1419.1,1116
CCDS1420.1,1446
CCDS1421.1,561
CCDS1422.1,1200
CCDS1423.3,1083
CCDS1424.1,2748
CCDS1425.1,594
CCDS1426.1,2949
CCDS1427.1,1260
CCDS1428.1,372
CCDS1429.1,1707
CCDS1430.1,1128
CCDS1431.1,918
CCDS1432.1,1131
CCDS1433.1,675
CCDS1434.1,981
CCDS1435.1,1152
CCDS1436.1,1401
CCDS1437.1,477
CCDS1438.1,1149
CCDS1439.1,999
CCDS1440.1,3618
CCDS1441.2,1197
CCDS1442.2,1161
CCDS1443.1,399
CCDS1444.1,3147
CCDS1445.1,2142
CCDS1446.1,4905
CCDS1447.1,1473
CCDS1448.1,2142
CCDS1449.1,3123
CCDS1450.1,768
CCDS1451.1,2790
CCDS1452.1,2655
CCDS1453.3,1887
CCDS1454.1,1515
CCDS1455.1,1545
CCDS1456.1,1296
CCDS1457.1,1218
CCDS1458.1,1662
CCDS1459.1,612
CCDS1460.1,1509
CCDS1463.1,1011
CCDS1464.1,798
CCDS1465.1,1755
CCDS1466.1,1113
CCDS1467.1,537
CCDS1469.1,534
CCDS1470.1,531
CCDS1471.1,621
CCDS1473.1,1173
CCDS1474.1,2295
CCDS1475.1,1806
CCDS1476.1,759
CCDS1477.1,1794
CCDS1478.1,3102
CCDS1479.1,1050
CCDS1480.1,1155
CCDS1481.1,1110
CCDS1482.1,1200
CCDS1484.1,1068
CCDS1485.1,1179
CCDS1486.1,1431
CCDS1487.1,3519
CCDS1488.1,312
CCDS1489.1,879
CCDS1490.2,1656
CCDS1491.1,810
CCDS1492.1,1404
CCDS1493.1,2271
CCDS1494.1,1071
CCDS1495.1,1482
CCDS1496.1,2970
CCDS1497.1,1674
CCDS1498.1,588
CCDS1499.1,1524
CCDS1500.1,1338
CCDS1501.1,2889
CCDS1502.1,2193
CCDS1503.1,1461
CCDS1504.1,1053
CCDS1505.1,519
CCDS1506.1,546
CCDS1507.1,1785
CCDS1508.1,384
CCDS1509.1,846
CCDS1510.1,1668
CCDS1511.1,936
CCDS1512.1,1635
CCDS1513.1,3201
CCDS1514.1,3564
CCDS1515.1,2448
CCDS1516.1,4641
CCDS1517.1,1308
CCDS1518.1,1587
CCDS1519.1,1086
CCDS1520.2,849
CCDS1521.1,1245
CCDS1522.1,714
CCDS1523.1,3039
CCDS1524.1,429
CCDS1525.1,1008
CCDS1526.1,1014
CCDS1527.1,1467
CCDS1528.1,1449
CCDS1530.2,2175
CCDS1531.1,1353
CCDS1532.1,1011
CCDS1533.1,921
CCDS1534.1,1236
CCDS1535.2,477
CCDS1536.1,4575
CCDS1537.1,1872
CCDS1538.1,3018
CCDS1539.1,1107
CCDS1540.1,972
CCDS1541.1,2571
CCDS1542.1,2253
CCDS1543.1,420
CCDS1544.1,483
CCDS1545.1,1848
CCDS1546.1,261
CCDS1547.1,1368
CCDS1548.1,1101
CCDS1549.1,1101
CCDS1550.1,411
CCDS1551.1,1587
CCDS1552.1,699
CCDS1553.1,1677
CCDS1554.1,3045
CCDS1555.1,2841
CCDS1556.1,1347
CCDS1557.1,1944
CCDS1558.1,5160
CCDS1559.1,4917
CCDS1560.1,1578
CCDS1561.2,1254
CCDS1563.1,981
CCDS1564.1,1059
CCDS1565.1,546
CCDS1566.1,792
CCDS1567.1,387
CCDS1568.1,594
CCDS1569.1,1320
CCDS1570.2,19863
CCDS1571.1,1434
CCDS1572.1,411
CCDS1573.1,393
CCDS1574.1,381
CCDS1575.1,777
CCDS1577.1,813
CCDS1578.1,1134
CCDS1579.1,3471
CCDS1580.1,2217
CCDS1581.1,1770
CCDS1582.1,1716
CCDS1584.1,2217
CCDS1585.2,1431
CCDS1586.1,2073
CCDS1587.1,984
CCDS1588.1,2583
CCDS1589.1,816
CCDS1590.1,555
CCDS1591.2,882
CCDS1592.1,2043
CCDS1593.1,2178
CCDS1594.1,1470
CCDS1595.1,1281
CCDS1596.1,873
CCDS1597.1,573
CCDS1598.1,3111
CCDS1599.1,1011
CCDS1600.1,1473
CCDS1601.1,4866
CCDS1602.1,1764
CCDS1603.1,438
CCDS1604.1,903
CCDS1605.1,1584
CCDS1606.1,1503
CCDS1607.1,228
CCDS1608.1,3744
CCDS1609.1,1200
CCDS1610.1,648
CCDS1611.1,1080
CCDS1612.1,954
CCDS1613.1,2685
CCDS1614.1,3798
CCDS1615.1,1623
CCDS1616.1,1773
CCDS1617.1,1533
CCDS1618.1,1461
CCDS1620.1,2541
CCDS1621.2,1611
CCDS1622.1,1596
CCDS1624.1,1371
CCDS1625.1,2499
CCDS1626.1,585
CCDS1627.1,1191
CCDS1628.1,2178
CCDS1629.2,6828
CCDS1631.1,1764
CCDS1632.2,3105
CCDS1633.2,2763
CCDS1634.2,963
CCDS1635.1,408
CCDS1636.1,1461
CCDS1637.1,939
CCDS1638.1,1359
CCDS1639.1|Hs110|chr2,477
CCDS1640.1|Hs110|chr2,477
CCDS1643.1|Hs110|chr2,2802
CCDS1644.1|Hs110|chr2,2631
CCDS1646.1|Hs110|chr2,2283
CCDS1647.1|Hs110|chr2,861
CCDS1648.1|Hs110|chr2,585
CCDS1649.1|Hs110|chr2,816
CCDS1650.1|Hs110|chr2,807
CCDS1651.1|Hs110|chr2,1164
CCDS1652.1|Hs110|chr2,2208
CCDS1653.1|Hs110|chr2,540
CCDS1654.1|Hs110|chr2,1326
CCDS1656.1|Hs110|chr2,1086
CCDS1657.1|Hs110|chr2,879
CCDS1659.1|Hs110|chr2,405
CCDS1660.1|Hs110|chr2,1563
CCDS1661.1|Hs110|chr2,3021
CCDS1662.1|Hs110|chr2,603
CCDS1663.1|Hs110|chr2,453
CCDS1664.1|Hs110|chr2,2055
CCDS1665.1|Hs110|chr2,2475
CCDS1666.1|Hs110|chr2,738
CCDS1668.1|Hs110|chr2,1539
CCDS1669.1|Hs110|chr2,1170
CCDS1671.1|Hs110|chr2,582
CCDS1672.1|Hs110|chr2,1386
CCDS1673.2|Hs110|chr2,2067
CCDS1674.1|Hs110|chr2,1146
CCDS1675.1|Hs110|chr2,1323
CCDS1676.1|Hs110|chr2,1485
CCDS1678.1|Hs110|chr2,489
CCDS1679.1|Hs110|chr2,609
CCDS1680.2|Hs110|chr2,846
CCDS1681.1|Hs110|chr2,1233
CCDS1682.1|Hs110|chr2,2673
CCDS1683.1|Hs110|chr2,1032
CCDS1684.1|Hs110|chr2,879
CCDS1685.1|Hs110|chr2,7116
CCDS1686.1|Hs110|chr2,2223
CCDS1687.1|Hs110|chr2,1395
CCDS1688.1|Hs110|chr2,972
CCDS1689.1|Hs110|chr2,576
CCDS1690.1|Hs110|chr2,3276
CCDS1691.1|Hs110|chr2,2727
CCDS1692.1|Hs110|chr2,1476
CCDS1693.1|Hs110|chr2,1011
CCDS1694.1|Hs110|chr2,801
CCDS1695.1|Hs110|chr2,3513
CCDS1696.1|Hs110|chr2,702
CCDS1697.1|Hs110|chr2,933
CCDS1698.1|Hs110|chr2,3195
CCDS1699.1|Hs110|chr2,591
CCDS1700.1|Hs110|chr2,1179
CCDS1701.1|Hs110|chr2,1353
CCDS1702.1|Hs110|chr2,978
CCDS1703.1|Hs110|chr2,13692
CCDS1704.1|Hs110|chr2,780
CCDS1705.1|Hs110|chr2,2166
CCDS1706.1|Hs110|chr2,327
CCDS1707.1|Hs110|chr2,378
CCDS1708.1|Hs110|chr2,999
CCDS1709.1|Hs110|chr2,390
CCDS1710.2|Hs110|chr2,5094
CCDS1711.2|Hs110|chr2,5013
CCDS1712.1|Hs110|chr2,4326
CCDS1713.1|Hs110|chr2,4200
CCDS1714.1|Hs110|chr2,903
CCDS1715.1|Hs110|chr2,3435
CCDS1716.1|Hs110|chr2,822
CCDS1717.1|Hs110|chr2,804
CCDS1718.2|Hs110|chr2,2172
CCDS1719.1|Hs110|chr2,2382
CCDS1720.1|Hs110|chr2,603
CCDS1721.1|Hs110|chr2,2292
CCDS1722.1|Hs110|chr2,1425
CCDS1723.1|Hs110|chr2,2223
CCDS1724.1|Hs110|chr2,3693
CCDS1725.1|Hs110|chr2,5994
CCDS1726.1|Hs110|chr2,3693
CCDS1727.1|Hs110|chr2,1185
CCDS1728.1|Hs110|chr2,1116
CCDS1729.1|Hs110|chr2,423
CCDS1730.1|Hs110|chr2,1695
CCDS1731.1|Hs110|chr2,846
CCDS1732.3|Hs110|chr2,2661
CCDS1733.1|Hs110|chr2,3051
CCDS1734.1|Hs110|chr2,897
CCDS1735.1|Hs110|chr2,897
CCDS1736.1|Hs110|chr2,1218
CCDS1738.1|Hs110|chr2,1254
CCDS1739.1|Hs110|chr2,1239
CCDS1740.1|Hs110|chr2,1908
CCDS1742.1|Hs110|chr2,6678
CCDS1743.1|Hs110|chr2,1167
CCDS1744.1|Hs110|chr2,570
CCDS1745.2|Hs110|chr2,1203
CCDS1746.2|Hs110|chr2,1077
CCDS1747.1|Hs110|chr2,375
CCDS1748.1|Hs110|chr2,531
CCDS1749.1|Hs110|chr2,2736
CCDS1750.1|Hs110|chr2,1413
CCDS1751.1|Hs110|chr2,1626
CCDS1752.1|Hs110|chr2,1641
CCDS1753.1|Hs110|chr2,1608
CCDS1754.1|Hs110|chr2,723
CCDS1755.1|Hs110|chr2,5250
CCDS1756.1|Hs110|chr2,705
CCDS1757.1|Hs110|chr2,1878
CCDS1758.1|Hs110|chr2,1704
CCDS1759.1|Hs110|chr2,837
CCDS1760.3|Hs110|chr2,1125
CCDS1761.1|Hs110|chr2,198
CCDS1762.1|Hs110|chr2,969
CCDS1763.1|Hs110|chr2,1152
CCDS1764.1|Hs110|chr2,1248
CCDS1765.1|Hs110|chr2,1131
CCDS1766.1|Hs110|chr2,981
CCDS1767.2|Hs110|chr2,942
CCDS1768.1|Hs110|chr2,1434
CCDS1769.2|Hs110|chr2,3060
CCDS1770.1|Hs110|chr2,2118
CCDS1771.1|Hs110|chr2,366
CCDS1772.1|Hs110|chr2,1245
CCDS1773.2|Hs110|chr2,1659
CCDS1774.1|Hs110|chr2,1608
CCDS1775.1|Hs110|chr2,4002
CCDS1776.1|Hs110|chr2,894
CCDS1777.1|Hs110|chr2,300
CCDS1778.1|Hs110|chr2,1851
CCDS1779.1|Hs110|chr2,1755
CCDS1780.1|Hs110|chr2,1386
CCDS1781.1|Hs110|chr2,735
CCDS1783.1|Hs110|chr2,3111
CCDS1784.1|Hs110|chr2,2343
CCDS1785.4|Hs110|chr2,792
CCDS1786.1|Hs110|chr2,1656
CCDS1787.1|Hs110|chr2,3165
CCDS1788.1|Hs110|chr2,1326
CCDS1789.1|Hs110|chr2,2673
CCDS1790.1|Hs110|chr2,1086
CCDS1791.1|Hs110|chr2,765
CCDS1792.1|Hs110|chr2,1722
CCDS1793.1|Hs110|chr2,1632
CCDS1795.1|Hs110|chr2,1740
CCDS1796.2|Hs110|chr2,1629
CCDS1797.1|Hs110|chr2,1029
CCDS1799.1|Hs110|chr2,504
CCDS1800.1|Hs110|chr2,4161
CCDS1802.1|Hs110|chr2,4002
CCDS1803.1|Hs110|chr2,2685
CCDS1804.1|Hs110|chr2,894
CCDS1805.2|Hs110|chr2,1512
CCDS1806.1|Hs110|chr2,2922
CCDS1807.1|Hs110|chr2,2946
CCDS1808.1|Hs110|chr2,345
CCDS1809.1|Hs110|chr2,1311
CCDS1810.2|Hs110|chr2,1155
CCDS1811.1|Hs110|chr2,1485
CCDS1812.1|Hs110|chr2,4482
CCDS1813.1|Hs110|chr2,1056
CCDS1814.1|Hs110|chr2,1956
CCDS1815.1|Hs110|chr2,2022
CCDS1816.1|Hs110|chr2,1164
CCDS1817.1|Hs110|chr2,1440
CCDS1818.1|Hs110|chr2,579
CCDS1819.1|Hs110|chr2,2058
CCDS1820.1|Hs110|chr2,972
CCDS1821.1|Hs110|chr2,999
CCDS1822.1|Hs110|chr2,876
CCDS1823.1|Hs110|chr2,2988
CCDS1824.1|Hs110|chr2,2214
CCDS1825.1|Hs110|chr2,2613
CCDS1826.1|Hs110|chr2,681
CCDS1827.1|Hs110|chr2,660
CCDS1828.1|Hs110|chr2,621
CCDS1829.1|Hs110|chr2,306
CCDS1830.1|Hs110|chr2,1611
CCDS1831.1|Hs110|chr2,534
CCDS1832.1|Hs110|chr2,450
CCDS1833.1|Hs110|chr2,945
CCDS1834.1|Hs110|chr2,2805
CCDS1835.1|Hs110|chr2,1293
CCDS1836.1|Hs110|chr2,4083
CCDS1837.1|Hs110|chr2,2532
CCDS1838.1|Hs110|chr2,1296
CCDS1839.1|Hs110|chr2,2310
CCDS1841.1|Hs110|chr2,2208
CCDS1842.1|Hs110|chr2,2100
CCDS1843.1|Hs110|chr2,2088
CCDS1844.2|Hs110|chr2,2010
CCDS1845.1|Hs110|chr2,1329
CCDS1846.1|Hs110|chr2,1557
CCDS1847.1|Hs110|chr2,1338
CCDS1848.1|Hs110|chr2,1452
CCDS1849.1|Hs110|chr2,1623
CCDS1850.1|Hs110|chr2,300
CCDS1851.1|Hs110|chr2,1122
CCDS1852.1|Hs110|chr2,2961
CCDS1853.1|Hs110|chr2,2184
CCDS1854.2|Hs110|chr2,1029
CCDS1855.1|Hs110|chr2,2295
CCDS1856.1|Hs110|chr2,2352
CCDS1857.1|Hs110|chr2,1482
CCDS1859.1|Hs110|chr2,1527
CCDS1860.1|Hs110|chr2,1128
CCDS1861.1|Hs110|chr2,2322
CCDS1862.1|Hs110|chr2,2508
CCDS1863.1|Hs110|chr2,2211
CCDS1864.1|Hs110|chr2,1860
CCDS1865.1|Hs110|chr2,1590
CCDS1866.1|Hs110|chr2,1212
CCDS1867.1|Hs110|chr2,2124
CCDS1869.1|Hs110|chr2,573
CCDS1870.1|Hs110|chr2,1194
CCDS1871.1|Hs110|chr2,597
CCDS1872.1|Hs110|chr2,3696
CCDS1873.1|Hs110|chr2,1065
CCDS1874.1|Hs110|chr2,1005
CCDS1875.1|Hs110|chr2,1527
CCDS1876.1|Hs110|chr2,1257
CCDS1877.1|Hs110|chr2,519
CCDS1878.1|Hs110|chr2,2730
CCDS1879.1|Hs110|chr2,1599
CCDS1880.2|Hs110|chr2,2274
CCDS1881.1|Hs110|chr2,1185
CCDS1882.1|Hs110|chr2,2781
CCDS1883.1|Hs110|chr2,426
CCDS1884.1|Hs110|chr2,1074
CCDS1885.1|Hs110|chr2,759
CCDS1886.1|Hs110|chr2,495
CCDS1887.1|Hs110|chr2,1053
CCDS1888.1|Hs110|chr2,1536
CCDS1889.1|Hs110|chr2,1182
CCDS1890.1|Hs110|chr2,1275
CCDS1891.3|Hs110|chr2,558
CCDS1892.1|Hs110|chr2,1695
CCDS1893.2|Hs110|chr2,2886
CCDS1894.1|Hs110|chr2,966
CCDS1895.1|Hs110|chr2,1548
CCDS1896.1|Hs110|chr2,666
CCDS1897.2|Hs110|chr2,780
CCDS1898.1|Hs110|chr2,1071
CCDS1899.1|Hs110|chr2,1725
CCDS1900.1|Hs110|chr2,1128
CCDS1901.1|Hs110|chr2,1161
CCDS1902.1|Hs110|chr2,1518
CCDS1903.1|Hs110|chr2,231
CCDS1904.1|Hs110|chr2,417
CCDS1905.1|Hs110|chr2,483
CCDS1906.1|Hs110|chr2,2181
CCDS1909.1|Hs110|chr2,1932
CCDS1910.1|Hs110|chr2,1770
CCDS1911.1|Hs110|chr2,873
CCDS1912.1|Hs110|chr2,1542
CCDS1913.1|Hs110|chr2,1032
CCDS1914.1|Hs110|chr2,591
CCDS1915.1|Hs110|chr2,531
CCDS1916.1|Hs110|chr2,2046
CCDS1917.1|Hs110|chr2,5937
CCDS1918.1|Hs110|chr2,6243
CCDS1919.1|Hs110|chr2,1539
CCDS1920.1|Hs110|chr2,786
CCDS1921.2|Hs110|chr2,873
CCDS1922.1|Hs110|chr2,1023
CCDS1923.1|Hs110|chr2,1962
CCDS1924.1|Hs110|chr2,567
CCDS1925.3|Hs110|chr2,1461
CCDS1926.1|Hs110|chr2,684
CCDS1927.1|Hs110|chr2,528
CCDS1928.3|Hs110|chr2,993
CCDS1929.1|Hs110|chr2,1275
CCDS1930.1|Hs110|chr2,1131
CCDS1931.1|Hs110|chr2,834
CCDS1932.1|Hs110|chr2,570
CCDS1935.2|Hs110|chr2,1053
CCDS1936.1|Hs110|chr2,3414
CCDS1937.1|Hs110|chr2,3366
CCDS1939.1|Hs110|chr2,3837
CCDS1940.1|Hs110|chr2,1005
CCDS1941.1|Hs110|chr2,1653
CCDS1942.2|Hs110|chr2,1071
CCDS1943.1|Hs110|chr2,810
CCDS1944.1|Hs110|chr2,339
CCDS1945.1|Hs110|chr2,2232
CCDS1946.2|Hs110|chr2,780
CCDS1947.1|Hs110|chr2,855
CCDS1949.2|Hs110|chr2,2154
CCDS1951.1|Hs110|chr2,1377
CCDS1952.1|Hs110|chr2,1086
CCDS1953.1|Hs110|chr2,2262
CCDS1954.1|Hs110|chr2,1446
CCDS1955.1|Hs110|chr2,2313
CCDS1956.1|Hs110|chr2,2754
CCDS1957.1|Hs110|chr2,354
CCDS1958.1|Hs110|chr2,1224
CCDS1959.1|Hs110|chr2,459
CCDS1960.2|Hs110|chr2,879
CCDS1961.1|Hs110|chr2,2346
CCDS1962.1|Hs110|chr2,528
CCDS1963.1|Hs110|chr2,501
CCDS1964.1|Hs110|chr2,501
CCDS1965.1|Hs110|chr2,528
CCDS1966.1|Hs110|chr2,1569
CCDS1967.2|Hs110|chr2,1041
CCDS1970.1|Hs110|chr2,135
CCDS1971.1|Hs110|chr2,1767
CCDS1972.1|Hs110|chr2,1833
CCDS1973.1|Hs110|chr2,1176
CCDS1974.1|Hs110|chr2,1047
CCDS1977.1|Hs110|chr2,1188
CCDS1978.1|Hs110|chr2,2277
CCDS1979.1|Hs110|chr2,303
CCDS1980.1|Hs110|chr2,351
CCDS1981.1|Hs110|chr2,462
CCDS1982.1|Hs110|chr2,657
CCDS1983.3|Hs110|chr2,1146
CCDS1984.1|Hs110|chr2,438
CCDS1985.1|Hs110|chr2,966
CCDS1986.2|Hs110|chr2,1257
CCDS1987.1|Hs110|chr2,513
CCDS1988.1|Hs110|chr2,567
CCDS1989.1|Hs110|chr2,606
CCDS1990.1|Hs110|chr2,3966
CCDS1991.1|Hs110|chr2,1176
CCDS1992.1|Hs110|chr2,708
CCDS1993.1|Hs110|chr2,597
CCDS1994.1|Hs110|chr2,642
CCDS1995.1|Hs110|chr2,732
CCDS1997.1|Hs110|chr2,633
CCDS1999.1|Hs110|chr2,291
CCDS2000.1|Hs110|chr2,780
CCDS2001.1|Hs110|chr2,384
CCDS2002.2|Hs110|chr2,1455
CCDS2003.1|Hs110|chr2,543
CCDS2004.2|Hs110|chr2,936
CCDS2005.1|Hs110|chr2,1308
CCDS2006.1|Hs110|chr2,462
CCDS2007.1|Hs110|chr2,336
CCDS2008.1|Hs110|chr2,294
CCDS2009.1|Hs110|chr2,168
CCDS2010.1|Hs110|chr2,1293
CCDS2011.1|Hs110|chr2,1203
CCDS2012.1|Hs110|chr2,2505
CCDS2013.1|Hs110|chr2,771
CCDS2014.1|Hs110|chr2,945
CCDS2015.1|Hs110|chr2,1341
CCDS2016.1|Hs110|chr2,945
CCDS2017.2|Hs110|chr2,1113
CCDS2018.1|Hs110|chr2,717
CCDS2019.1|Hs110|chr2,1020
CCDS2020.1|Hs110|chr2,6411
CCDS2021.1|Hs110|chr2,2226
CCDS2023.1|Hs110|chr2,1047
CCDS2024.2|Hs110|chr2,2328
CCDS2025.1|Hs110|chr2,2124
CCDS2026.1|Hs110|chr2,1980
CCDS2027.1|Hs110|chr2,918
CCDS2028.1|Hs110|chr2,552
CCDS2029.1|Hs110|chr2,2502
CCDS2030.1|Hs110|chr2,945
CCDS2032.1|Hs110|chr2,390
CCDS2033.1|Hs110|chr2,1131
CCDS2034.1|Hs110|chr2,2085
CCDS2035.1|Hs110|chr2,780
CCDS2036.1|Hs110|chr2,1608
CCDS2037.1|Hs110|chr2,2097
CCDS2038.2|Hs110|chr2,276
CCDS2039.1|Hs110|chr2,1122
CCDS2040.1|Hs110|chr2,750
CCDS2041.1|Hs110|chr2,486
CCDS2042.1|Hs110|chr2,639
CCDS2043.1|Hs110|chr2,585
CCDS2044.1|Hs110|chr2,681
CCDS2045.1|Hs110|chr2,3756
CCDS2046.2|Hs110|chr2,2265
CCDS2047.1|Hs110|chr2,1071
CCDS2048.1|Hs110|chr2,2475
CCDS2049.1|Hs110|chr2,378
CCDS2050.1|Hs110|chr2,1533
CCDS2051.1|Hs110|chr2,1203
CCDS2052.1|Hs110|chr2,873
CCDS2054.1|Hs110|chr2,1197
CCDS2055.1|Hs110|chr2,1710
CCDS2056.1|Hs110|chr2,1728
CCDS2057.1|Hs110|chr2,1671
CCDS2058.1|Hs110|chr2,987
CCDS2060.1|Hs110|chr2,1626
CCDS2061.1|Hs110|chr2,1800
CCDS2062.1|Hs110|chr2,2439
CCDS2063.1|Hs110|chr2,1425
CCDS2064.1|Hs110|chr2,690
CCDS2065.1|Hs110|chr2,1191
CCDS2066.1|Hs110|chr2,1119
CCDS2067.1|Hs110|chr2,2583
CCDS2068.1|Hs110|chr2,699
CCDS2070.1|Hs110|chr2,840
CCDS2072.1|Hs110|chr2,447
CCDS2073.1|Hs110|chr2,1590
CCDS2074.1|Hs110|chr2,1743
CCDS2075.1|Hs110|chr2,891
CCDS2076.1|Hs110|chr2,924
CCDS2077.1|Hs110|chr2,909
CCDS2078.1|Hs110|chr2,978
CCDS2079.1|Hs110|chr2,9675
CCDS2080.1|Hs110|chr2,1998
CCDS2081.1|Hs110|chr2,1347
CCDS2082.1|Hs110|chr2,5298
CCDS2083.1|Hs110|chr2,2715
CCDS2084.1|Hs110|chr2,354
CCDS2085.1|Hs110|chr2,462
CCDS2086.1|Hs110|chr2,2202
CCDS2089.1|Hs110|chr2,597
CCDS2092.1|Hs110|chr2,339
CCDS2093.1|Hs110|chr2,5835
CCDS2094.1|Hs110|chr2,3000
CCDS2095.1|Hs110|chr2,1320
CCDS2096.1|Hs110|chr2,1134
CCDS2097.1|Hs110|chr2,3408
CCDS2098.1|Hs110|chr2,333
CCDS2099.1|Hs110|chr2,2040
CCDS2100.1|Hs110|chr2,2238
CCDS2101.1|Hs110|chr2,816
CCDS2102.1|Hs110|chr2,810
CCDS2103.1|Hs110|chr2,657
CCDS2104.1|Hs110|chr2,594
CCDS2105.1|Hs110|chr2,474
CCDS2106.1|Hs110|chr2,537
CCDS2107.1|Hs110|chr2,579
CCDS2108.1|Hs110|chr2,510
CCDS2109.1|Hs110|chr2,495
CCDS2110.1|Hs110|chr2,474
CCDS2111.1|Hs110|chr2,468
CCDS2112.1|Hs110|chr2,459
CCDS2113.1|Hs110|chr2,480
CCDS2114.1|Hs110|chr2,543
CCDS2115.1|Hs110|chr2,432
CCDS2116.1|Hs110|chr2,1188
CCDS2117.1|Hs110|chr2,1227
CCDS2118.1|Hs110|chr2,687
CCDS2119.1|Hs110|chr2,1572
CCDS2120.1|Hs110|chr2,2013
CCDS2121.2|Hs110|chr2,1896
CCDS2122.1|Hs110|chr2,678
CCDS2123.1|Hs110|chr2,1179
CCDS2124.1|Hs110|chr2,1563
CCDS2125.1|Hs110|chr2,1467
CCDS2126.1|Hs110|chr2,315
CCDS2127.1|Hs110|chr2,1323
CCDS2128.1|Hs110|chr2,936
CCDS2129.1|Hs110|chr2,2781
CCDS2130.1|Hs110|chr2,2202
CCDS2131.1|Hs110|chr2,621
CCDS2132.1|Hs110|chr2,1224
CCDS2134.1|Hs110|chr2,1440
CCDS2135.1|Hs110|chr2,882
CCDS2136.1|Hs110|chr2,387
CCDS2137.1|Hs110|chr2,1365
CCDS2138.1|Hs110|chr2,1782
CCDS2139.1|Hs110|chr2,1653
CCDS2140.1|Hs110|chr2,1521
CCDS2141.1|Hs110|chr2,1494
CCDS2142.1|Hs110|chr2,1557
CCDS2143.1|Hs110|chr2,1230
CCDS2144.1|Hs110|chr2,2349
CCDS2145.1|Hs110|chr2,1386
CCDS2146.1|Hs110|chr2,2460
CCDS2147.1|Hs110|chr2,1098
CCDS2148.1|Hs110|chr2,1104
CCDS2149.1|Hs110|chr2,648
CCDS2150.1|Hs110|chr2,4011
CCDS2151.1|Hs110|chr2,429
CCDS2152.1|Hs110|chr2,933
CCDS2153.1|Hs110|chr2,3147
CCDS2154.1|Hs110|chr2,4668
CCDS2155.1|Hs110|chr2,1143
CCDS2156.2|Hs110|chr2,2514
CCDS2157.1|Hs110|chr2,477
CCDS2158.1|Hs110|chr2,1353
CCDS2159.1|Hs110|chr2,543
CCDS2160.1|Hs110|chr2,876
CCDS2161.1|Hs110|chr2,1383
CCDS2162.1|Hs110|chr2,672
CCDS2163.1|Hs110|chr2,1044
CCDS2164.1|Hs110|chr2,2586
CCDS2165.1|Hs110|chr2,2073
CCDS2166.1|Hs110|chr2,666
CCDS2167.1|Hs110|chr2,1137
CCDS2170.1|Hs110|chr2,1362
CCDS2171.1|Hs110|chr2,2226
CCDS2172.1|Hs110|chr2,870
CCDS2173.2|Hs110|chr2,1011
CCDS2174.1|Hs110|chr2,2193
CCDS2175.1|Hs110|chr2,1992
CCDS2176.2|Hs110|chr2,3987
CCDS2177.1|Hs110|chr2,3300
CCDS2178.1|Hs110|chr2,5784
CCDS2179.1|Hs110|chr2,2466
CCDS2180.1|Hs110|chr2,1506
CCDS2181.1|Hs110|chr2,879
CCDS2182.1|Hs110|chr2,13800
CCDS2183.1|Hs110|chr2,1398
CCDS2184.1|Hs110|chr2,1428
CCDS2185.1|Hs110|chr2,1122
CCDS2186.1|Hs110|chr2,3645
CCDS2187.1|Hs110|chr2,1311
CCDS2188.1|Hs110|chr2,516
CCDS2189.1|Hs110|chr2,891
CCDS2190.1|Hs110|chr2,735
CCDS2191.1|Hs110|chr2,1074
CCDS2192.1|Hs110|chr2,924
CCDS2193.1|Hs110|chr2,834
CCDS2194.1|Hs110|chr2,7419
CCDS2195.1|Hs110|chr2,540
CCDS2196.1|Hs110|chr2,1578
CCDS2197.1|Hs110|chr2,681
CCDS2198.1|Hs110|chr2,330
CCDS2199.1|Hs110|chr2,1671
CCDS2200.1|Hs110|chr2,1506
CCDS2201.1|Hs110|chr2,1797
CCDS2202.1|Hs110|chr2,2184
CCDS2203.1|Hs110|chr2,2823
CCDS2204.1|Hs110|chr2,1080
CCDS2205.1|Hs110|chr2,1482
CCDS2206.1|Hs110|chr2,1530
CCDS2207.1|Hs110|chr2,954
CCDS2208.1|Hs110|chr2,1431
CCDS2209.2|Hs110|chr2,6507
CCDS2210.1|Hs110|chr2,2115
CCDS2211.1|Hs110|chr2,5169
CCDS2212.1|Hs110|chr2,2367
CCDS2213.1|Hs110|chr2,1221
CCDS2215.1|Hs110|chr2,1278
CCDS2216.1|Hs110|chr2,2301
CCDS2217.1|Hs110|chr2,3078
CCDS2218.1|Hs110|chr2,654
CCDS2219.1|Hs110|chr2,3591
CCDS2220.1|Hs110|chr2,2199
CCDS2221.2|Hs110|chr2,2280
CCDS2222.1|Hs110|chr2,1623
CCDS2223.2|Hs110|chr2,3501
CCDS2224.1|Hs110|chr2,1155
CCDS2225.1|Hs110|chr2,1758
CCDS2226.1|Hs110|chr2,1902
CCDS2227.1|Hs110|chr2,981
CCDS2228.1|Hs110|chr2,1155
CCDS2229.1|Hs110|chr2,675
CCDS2230.1|Hs110|chr2,1068
CCDS2231.1|Hs110|chr2,960
CCDS2232.1|Hs110|chr2,13968
CCDS2233.1|Hs110|chr2,1026
CCDS2234.1|Hs110|chr2,1821
