Transcript stable ID	Transcript stable ID version	Transcript length (including UTRs and CDS)	Ensembl Canonical	CCDS ID
ENST00000806054	ENST00000806054.1	569		
ENST00000795701	ENST00000795701.1	957	1	
ENST00000820895	ENST00000820895.1	800		
ENST00000832162	ENST00000832162.1	1127		
ENST00000792442	ENST00000792442.1	1526		
ENST00000721626	ENST00000721626.1	1120	1	
ENST00000806055	ENST00000806055.1	1144		
ENST00000795702	ENST00000795702.1	811		
ENST00000792443	ENST00000792443.1	1592		
ENST00000832163	ENST00000832163.1	997		
ENST00000836772	ENST00000836772.1	759	1	
ENST00000806056	ENST00000806056.1	760		
ENST00000795703	ENST00000795703.1	815		
ENST00000792444	ENST00000792444.1	1041		
ENST00000721627	ENST00000721627.1	1084		
ENST00000832164	ENST00000832164.1	1179		
ENST00000806057	ENST00000806057.1	564		
ENST00000795704	ENST00000795704.1	921		
ENST00000792445	ENST00000792445.1	1685		
ENST00000721628	ENST00000721628.1	1083		
ENST00000806058	ENST00000806058.1	362		
ENST00000795705	ENST00000795705.1	925		
ENST00000792446	ENST00000792446.1	915		
ENST00000832165	ENST00000832165.1	1105		
ENST00000806059	ENST00000806059.1	336		
ENST00000721629	ENST00000721629.1	2335		
ENST00000792447	ENST00000792447.1	1329		
ENST00000795706	ENST00000795706.1	874		
ENST00000806060	ENST00000806060.1	1602		
ENST00000832166	ENST00000832166.1	629		
ENST00000792448	ENST00000792448.1	1637		
ENST00000795707	ENST00000795707.1	646		
ENST00000806061	ENST00000806061.1	2200		
ENST00000721630	ENST00000721630.1	1311		
ENST00000792449	ENST00000792449.1	1108		
ENST00000795708	ENST00000795708.1	508		
ENST00000832167	ENST00000832167.1	941		
ENST00000806062	ENST00000806062.1	1466		
ENST00000721631	ENST00000721631.1	1427		
ENST00000792450	ENST00000792450.1	1135		
ENST00000795709	ENST00000795709.1	564		
ENST00000806063	ENST00000806063.1	1387		
ENST00000792451	ENST00000792451.1	1327		
ENST00000721632	ENST00000721632.1	909		
ENST00000832168	ENST00000832168.1	656		
ENST00000795710	ENST00000795710.1	1061		
ENST00000806064	ENST00000806064.1	1472		
ENST00000792452	ENST00000792452.1	858		
ENST00000795711	ENST00000795711.1	663		
ENST00000721633	ENST00000721633.1	931		
ENST00000806065	ENST00000806065.1	1602		
ENST00000792453	ENST00000792453.1	1592		
ENST00000832169	ENST00000832169.1	629		
ENST00000840158	ENST00000840158.1	486	1	
ENST00000721634	ENST00000721634.1	2312		
ENST00000806066	ENST00000806066.1	1253		
ENST00000792454	ENST00000792454.1	1024		
ENST00000840159	ENST00000840159.1	452		
ENST00000832170	ENST00000832170.1	705		
ENST00000806067	ENST00000806067.1	1973		
ENST00000718756	ENST00000718756.1	700	1	
ENST00000721635	ENST00000721635.1	2310		
ENST00000792455	ENST00000792455.1	779		
ENST00000840160	ENST00000840160.1	488		
ENST00000806068	ENST00000806068.1	1441		
ENST00000718757	ENST00000718757.1	1805		
ENST00000832171	ENST00000832171.1	655		
ENST00000721636	ENST00000721636.1	488		
ENST00000792456	ENST00000792456.1	719		
ENST00000806069	ENST00000806069.1	1552		
ENST00000721637	ENST00000721637.1	1155		
ENST00000832172	ENST00000832172.1	871		
ENST00000806070	ENST00000806070.1	1444		
ENST00000792457	ENST00000792457.1	998		
ENST00000759802	ENST00000759802.1	353	1	
ENST00000721638	ENST00000721638.1	1823		
ENST00000792458	ENST00000792458.1	1066		
ENST00000806071	ENST00000806071.1	1475		
ENST00000832173	ENST00000832173.1	748		
ENST00000721639	ENST00000721639.1	2192		
ENST00000840362	ENST00000840362.1	1105	1	
ENST00000806072	ENST00000806072.1	1556		
ENST00000792459	ENST00000792459.1	931		
ENST00000721640	ENST00000721640.1	1409		
ENST00000840363	ENST00000840363.1	848		
ENST00000806073	ENST00000806073.1	1484		
ENST00000832174	ENST00000832174.1	497		
ENST00000792460	ENST00000792460.1	821		
ENST00000721641	ENST00000721641.1	1334		
ENST00000840364	ENST00000840364.1	511		
ENST00000792461	ENST00000792461.1	523		
ENST00000620032	ENST00000620032.1	101	1	
ENST00000806074	ENST00000806074.1	1401		
ENST00000832175	ENST00000832175.1	790		
ENST00000789624	ENST00000789624.1	1109	1	
ENST00000721642	ENST00000721642.1	1026		
ENST00000792462	ENST00000792462.1	391		
ENST00000806075	ENST00000806075.1	1362		
ENST00000840514	ENST00000840514.1	972	1	
ENST00000832176	ENST00000832176.1	384		
ENST00000721643	ENST00000721643.1	1197		
ENST00000792463	ENST00000792463.1	417		
ENST00000806076	ENST00000806076.1	685		
ENST00000840515	ENST00000840515.1	1006		
ENST00000783549	ENST00000783549.1	1790	1	
ENST00000832177	ENST00000832177.1	481		
ENST00000792464	ENST00000792464.1	1114		
ENST00000721644	ENST00000721644.1	2180		
ENST00000806077	ENST00000806077.1	628		
ENST00000783550	ENST00000783550.1	1724		
ENST00000832178	ENST00000832178.1	644		
ENST00000792465	ENST00000792465.1	539		
ENST00000806078	ENST00000806078.1	480		
ENST00000783551	ENST00000783551.1	1320		
ENST00000792466	ENST00000792466.1	600		
ENST00000721645	ENST00000721645.1	773		
ENST00000832179	ENST00000832179.1	795		
ENST00000806079	ENST00000806079.1	1027		
ENST00000783552	ENST00000783552.1	1309		
ENST00000817670	ENST00000817670.1	1090	1	
ENST00000792467	ENST00000792467.1	473		
ENST00000721646	ENST00000721646.1	2252		
ENST00000806080	ENST00000806080.1	611		
ENST00000832180	ENST00000832180.1	647		
ENST00000792468	ENST00000792468.1	527		
ENST00000817671	ENST00000817671.1	595		
ENST00000806081	ENST00000806081.1	568		
ENST00000721647	ENST00000721647.1	1969		
ENST00000792469	ENST00000792469.1	526		
ENST00000832181	ENST00000832181.1	717		
ENST00000806082	ENST00000806082.1	539		
ENST00000792470	ENST00000792470.1	563		
ENST00000817672	ENST00000817672.1	1285		
ENST00000721648	ENST00000721648.1	1003		
ENST00000806083	ENST00000806083.1	1300		
ENST00000832182	ENST00000832182.1	659		
ENST00000792471	ENST00000792471.1	599		
ENST00000823593	ENST00000823593.1	435		
ENST00000806084	ENST00000806084.1	1895		
ENST00000817673	ENST00000817673.1	1395		
ENST00000721649	ENST00000721649.1	956		
ENST00000792472	ENST00000792472.1	574		
ENST00000806085	ENST00000806085.1	447		
ENST00000832183	ENST00000832183.1	672		
ENST00000823594	ENST00000823594.1	464		
ENST00000817674	ENST00000817674.1	855		
ENST00000721650	ENST00000721650.1	877		
ENST00000792473	ENST00000792473.1	521		
ENST00000806086	ENST00000806086.1	521		
ENST00000832184	ENST00000832184.1	939		
ENST00000792474	ENST00000792474.1	1114		
ENST00000823595	ENST00000823595.1	1025		
ENST00000721651	ENST00000721651.1	755		
ENST00000817675	ENST00000817675.1	882		
ENST00000806087	ENST00000806087.1	442		
ENST00000792475	ENST00000792475.1	384		
ENST00000832185	ENST00000832185.1	696		
ENST00000721652	ENST00000721652.1	811		
ENST00000806088	ENST00000806088.1	386		
ENST00000817676	ENST00000817676.1	1206		
ENST00000792476	ENST00000792476.1	547		
ENST00000832186	ENST00000832186.1	976		
ENST00000806089	ENST00000806089.1	582		
ENST00000823596	ENST00000823596.1	1738		
ENST00000792477	ENST00000792477.1	1006		
ENST00000806090	ENST00000806090.1	665		
ENST00000817677	ENST00000817677.1	1146		
ENST00000832187	ENST00000832187.1	540		
ENST00000721803	ENST00000721803.1	1617	1	
ENST00000792478	ENST00000792478.1	661		
ENST00000832188	ENST00000832188.1	584		
ENST00000817678	ENST00000817678.1	1054		
ENST00000792479	ENST00000792479.1	367		
ENST00000806306	ENST00000806306.1	651	1	
ENST00000721804	ENST00000721804.1	1323		
ENST00000823597	ENST00000823597.1	1069		
ENST00000806307	ENST00000806307.1	479		
ENST00000792480	ENST00000792480.1	435		
ENST00000832189	ENST00000832189.1	550		
ENST00000721805	ENST00000721805.1	362		
ENST00000817679	ENST00000817679.1	1456		
ENST00000823598	ENST00000823598.1	1197		
ENST00000792481	ENST00000792481.1	347		
ENST00000721806	ENST00000721806.1	1239		
ENST00000823599	ENST00000823599.1	486		
ENST00000832190	ENST00000832190.1	682		
ENST00000817680	ENST00000817680.1	1130		
ENST00000806429	ENST00000806429.1	1406	1	
ENST00000792482	ENST00000792482.1	580		
ENST00000721807	ENST00000721807.1	1606		
ENST00000823600	ENST00000823600.1	2910		
ENST00000844178	ENST00000844178.1	230	1	
ENST00000832191	ENST00000832191.1	662		
ENST00000792483	ENST00000792483.1	477		
ENST00000806430	ENST00000806430.1	801		
ENST00000817681	ENST00000817681.1	717		
ENST00000721808	ENST00000721808.1	633		
ENST00000823601	ENST00000823601.1	2921		
ENST00000792484	ENST00000792484.1	505		
ENST00000844179	ENST00000844179.1	448		
ENST00000832192	ENST00000832192.1	712		
ENST00000806431	ENST00000806431.1	1672		
ENST00000721809	ENST00000721809.1	767		
ENST00000817682	ENST00000817682.1	965		
ENST00000792485	ENST00000792485.1	314		
ENST00000823602	ENST00000823602.1	1418		
ENST00000844180	ENST00000844180.1	314		
ENST00000832193	ENST00000832193.1	677		
ENST00000721810	ENST00000721810.1	657		
ENST00000792486	ENST00000792486.1	381		
ENST00000806432	ENST00000806432.1	1763		
ENST00000844181	ENST00000844181.1	503		
ENST00000823603	ENST00000823603.1	434		
ENST00000817683	ENST00000817683.1	1064		
ENST00000832194	ENST00000832194.1	438		
ENST00000721811	ENST00000721811.1	668		
ENST00000792487	ENST00000792487.1	480		
ENST00000844182	ENST00000844182.1	368		
ENST00000806433	ENST00000806433.1	857		
ENST00000823604	ENST00000823604.1	1237		
ENST00000832195	ENST00000832195.1	682		
ENST00000721812	ENST00000721812.1	767		
ENST00000792488	ENST00000792488.1	1301		
ENST00000844183	ENST00000844183.1	311		
ENST00000611062	ENST00000611062.1	113	1	
ENST00000817684	ENST00000817684.1	697		
ENST00000806434	ENST00000806434.1	716		
ENST00000823605	ENST00000823605.1	1332		
ENST00000792489	ENST00000792489.1	1720		
ENST00000721813	ENST00000721813.1	550		
ENST00000832196	ENST00000832196.1	583		
ENST00000806435	ENST00000806435.1	904		
ENST00000817685	ENST00000817685.1	985		
ENST00000823606	ENST00000823606.1	1378		
ENST00000792490	ENST00000792490.1	393		
ENST00000806436	ENST00000806436.1	773		
ENST00000832197	ENST00000832197.1	638		
ENST00000766850	ENST00000766850.1	1795	1	
ENST00000823607	ENST00000823607.1	755		
ENST00000817686	ENST00000817686.1	1047		
ENST00000806437	ENST00000806437.1	797		
ENST00000766851	ENST00000766851.1	1977		
ENST00000832198	ENST00000832198.1	483		
ENST00000823608	ENST00000823608.1	1313		
ENST00000806438	ENST00000806438.1	1205		
ENST00000817687	ENST00000817687.1	619		
ENST00000792862	ENST00000792862.1	1957	1	
ENST00000823609	ENST00000823609.1	468		
ENST00000766852	ENST00000766852.1	862		
ENST00000832199	ENST00000832199.1	751		
ENST00000823610	ENST00000823610.1	768		
ENST00000817688	ENST00000817688.1	1068		
ENST00000792863	ENST00000792863.1	1462		
ENST00000766853	ENST00000766853.1	961		
ENST00000806598	ENST00000806598.1	336	1	
ENST00000832200	ENST00000832200.1	438		
ENST00000823611	ENST00000823611.1	675	1	
ENST00000823612	ENST00000823612.1	486		
ENST00000832201	ENST00000832201.1	645		
ENST00000766854	ENST00000766854.1	386		
ENST00000806599	ENST00000806599.1	1047		
ENST00000792864	ENST00000792864.1	1601		
ENST00000817689	ENST00000817689.1	565		
ENST00000823613	ENST00000823613.1	589		
ENST00000766855	ENST00000766855.1	766		
ENST00000832202	ENST00000832202.1	1278		
ENST00000817690	ENST00000817690.1	673		
ENST00000792865	ENST00000792865.1	1082		
ENST00000823614	ENST00000823614.1	723		
ENST00000832203	ENST00000832203.1	585		
ENST00000767000	ENST00000767000.1	898	1	
ENST00000817691	ENST00000817691.1	612		
ENST00000792866	ENST00000792866.1	802		
ENST00000823615	ENST00000823615.1	597		
ENST00000832204	ENST00000832204.1	1073		
ENST00000767001	ENST00000767001.1	991		
ENST00000817692	ENST00000817692.1	771		
ENST00000792867	ENST00000792867.1	733		
ENST00000823616	ENST00000823616.1	654		
ENST00000832205	ENST00000832205.1	1509		
ENST00000817693	ENST00000817693.1	802		
ENST00000792868	ENST00000792868.1	742		
ENST00000767002	ENST00000767002.1	999		
ENST00000823617	ENST00000823617.1	1038		
ENST00000832206	ENST00000832206.1	1474		
ENST00000774229	ENST00000774229.1	715	1	
ENST00000817694	ENST00000817694.1	604		
ENST00000767003	ENST00000767003.1	1007		
ENST00000792869	ENST00000792869.1	856		
ENST00000823618	ENST00000823618.1	1140		
ENST00000799157	ENST00000799157.1	1223	1	
ENST00000832207	ENST00000832207.1	476		
ENST00000767004	ENST00000767004.1	993		
ENST00000817695	ENST00000817695.1	1133		
ENST00000792870	ENST00000792870.1	578		
ENST00000823619	ENST00000823619.1	1135		
ENST00000799158	ENST00000799158.1	802		
ENST00000618083	ENST00000618083.1	144	1	
ENST00000832208	ENST00000832208.1	752		
ENST00000767005	ENST00000767005.1	1119		
ENST00000817696	ENST00000817696.1	410		
ENST00000792871	ENST00000792871.1	534		
ENST00000601199	ENST00000601199.2	510	1	
ENST00000823620	ENST00000823620.1	716		
ENST00000832209	ENST00000832209.1	652		
ENST00000767006	ENST00000767006.1	674		
ENST00000792872	ENST00000792872.1	615		
ENST00000817697	ENST00000817697.1	695		
ENST00000612315	ENST00000612315.1	831	1	
ENST00000823621	ENST00000823621.1	701		
ENST00000619109	ENST00000619109.1	164	1	
ENST00000767007	ENST00000767007.1	1064		
ENST00000832210	ENST00000832210.1	662		
ENST00000792873	ENST00000792873.1	582		
ENST00000817698	ENST00000817698.1	815		
ENST00000823622	ENST00000823622.1	634		
ENST00000767008	ENST00000767008.1	973		
ENST00000753228	ENST00000753228.1	972	1	
ENST00000832211	ENST00000832211.1	525		
ENST00000823623	ENST00000823623.1	719		
ENST00000817699	ENST00000817699.1	887		
ENST00000767009	ENST00000767009.1	742		
ENST00000792874	ENST00000792874.1	657		
ENST00000753229	ENST00000753229.1	874		
ENST00000832212	ENST00000832212.1	828		
ENST00000823624	ENST00000823624.1	848		
ENST00000767010	ENST00000767010.1	1075		
ENST00000817700	ENST00000817700.1	619		
ENST00000753230	ENST00000753230.1	672		
ENST00000792875	ENST00000792875.1	536		
ENST00000823625	ENST00000823625.1	820		
ENST00000832213	ENST00000832213.1	774		
ENST00000767011	ENST00000767011.1	1041		
ENST00000753231	ENST00000753231.1	740		
ENST00000792876	ENST00000792876.1	466		
ENST00000817701	ENST00000817701.1	633		
ENST00000823626	ENST00000823626.1	756		
ENST00000767012	ENST00000767012.1	688		
ENST00000753232	ENST00000753232.1	855		
ENST00000832214	ENST00000832214.1	785		
ENST00000792877	ENST00000792877.1	1084		
ENST00000817702	ENST00000817702.1	685		
ENST00000823627	ENST00000823627.1	642		
ENST00000753233	ENST00000753233.1	716		
ENST00000817703	ENST00000817703.1	816		
ENST00000823628	ENST00000823628.1	507		
ENST00000792878	ENST00000792878.1	933		
ENST00000832215	ENST00000832215.1	751		
ENST00000767201	ENST00000767201.1	845	1	
ENST00000753234	ENST00000753234.1	782		
ENST00000817704	ENST00000817704.1	858		
ENST00000823629	ENST00000823629.1	855		
ENST00000792879	ENST00000792879.1	681		
ENST00000832216	ENST00000832216.1	750		
ENST00000753235	ENST00000753235.1	1643		
ENST00000817705	ENST00000817705.1	427		
ENST00000792880	ENST00000792880.1	1340		
ENST00000823630	ENST00000823630.1	625		
ENST00000753236	ENST00000753236.1	383		
ENST00000832217	ENST00000832217.1	655		
ENST00000817706	ENST00000817706.1	577		
ENST00000792881	ENST00000792881.1	687		
ENST00000823631	ENST00000823631.1	533		
ENST00000753237	ENST00000753237.1	558		
ENST00000832218	ENST00000832218.1	1829		
ENST00000817707	ENST00000817707.1	467		
ENST00000792882	ENST00000792882.1	1215		
ENST00000753238	ENST00000753238.1	613		
ENST00000823632	ENST00000823632.1	595		
ENST00000832219	ENST00000832219.1	1792		
ENST00000753239	ENST00000753239.1	542		
ENST00000817708	ENST00000817708.1	901		
ENST00000823633	ENST00000823633.1	692		
ENST00000792883	ENST00000792883.1	1050		
ENST00000753240	ENST00000753240.1	2132		
ENST00000832220	ENST00000832220.1	1554		
ENST00000823634	ENST00000823634.1	484		
ENST00000817709	ENST00000817709.1	882		
ENST00000719889	ENST00000719889.1	1953	1	
ENST00000792884	ENST00000792884.1	1160		
ENST00000753241	ENST00000753241.1	706		
ENST00000832221	ENST00000832221.1	1491		
ENST00000823635	ENST00000823635.1	669		
ENST00000719890	ENST00000719890.1	1468		
ENST00000792885	ENST00000792885.1	934		
ENST00000817710	ENST00000817710.1	825		
ENST00000823636	ENST00000823636.1	553		
ENST00000832222	ENST00000832222.1	1585		
ENST00000753394	ENST00000753394.1	595	1	
ENST00000719891	ENST00000719891.1	1486		
ENST00000792886	ENST00000792886.1	856		
ENST00000817711	ENST00000817711.1	662		
ENST00000823637	ENST00000823637.1	585		
ENST00000719892	ENST00000719892.1	475		
ENST00000753395	ENST00000753395.1	509		
ENST00000792887	ENST00000792887.1	822		
ENST00000832223	ENST00000832223.1	1623		
ENST00000817712	ENST00000817712.1	735		
ENST00000823638	ENST00000823638.1	823		
ENST00000719893	ENST00000719893.1	1574		
ENST00000753396	ENST00000753396.1	1273		
ENST00000792888	ENST00000792888.1	1078		
ENST00000817713	ENST00000817713.1	677		
ENST00000753397	ENST00000753397.1	963		
ENST00000832224	ENST00000832224.1	1493		
ENST00000719894	ENST00000719894.1	1956		
ENST00000792889	ENST00000792889.1	1063		
ENST00000823639	ENST00000823639.1	640		
ENST00000817714	ENST00000817714.1	494		
ENST00000753398	ENST00000753398.1	860		
ENST00000719895	ENST00000719895.1	1292		
ENST00000832225	ENST00000832225.1	1154		
ENST00000792890	ENST00000792890.1	1607		
ENST00000753399	ENST00000753399.1	443		
ENST00000823640	ENST00000823640.1	767		
ENST00000817715	ENST00000817715.1	722		
ENST00000719896	ENST00000719896.1	1486		
ENST00000832226	ENST00000832226.1	1100		
ENST00000792891	ENST00000792891.1	938		
ENST00000753400	ENST00000753400.1	763		
ENST00000719897	ENST00000719897.1	1076		
ENST00000618003	ENST00000618003.1	351	1	
ENST00000823641	ENST00000823641.1	562		
ENST00000817716	ENST00000817716.1	945		
ENST00000832227	ENST00000832227.1	1422		
ENST00000792892	ENST00000792892.1	827		
ENST00000719898	ENST00000719898.1	871		
ENST00000823642	ENST00000823642.1	539		
ENST00000619729	ENST00000619729.1	294	1	
ENST00000753504	ENST00000753504.1	1995	1	
ENST00000792893	ENST00000792893.1	1187		
ENST00000817717	ENST00000817717.1	1078		
ENST00000719899	ENST00000719899.1	806		
ENST00000832228	ENST00000832228.1	1109		
ENST00000828164	ENST00000828164.1	747	1	
ENST00000792894	ENST00000792894.1	1378		
ENST00000823643	ENST00000823643.1	365		
ENST00000757730	ENST00000757730.1	1858	1	
ENST00000719900	ENST00000719900.1	791		
ENST00000832229	ENST00000832229.1	1249		
ENST00000817718	ENST00000817718.1	625		
ENST00000793223	ENST00000793223.1	1400		
ENST00000823644	ENST00000823644.1	575		
ENST00000849557	ENST00000849557.1	532	1	
ENST00000753505	ENST00000753505.1	2276		
ENST00000719901	ENST00000719901.1	321		
ENST00000757878	ENST00000757878.1	462	1	
ENST00000832230	ENST00000832230.1	1061		
ENST00000817719	ENST00000817719.1	1499		
ENST00000823645	ENST00000823645.1	681		
ENST00000719902	ENST00000719902.1	1848		
ENST00000832231	ENST00000832231.1	1090		
ENST00000776063	ENST00000776063.1	805	1	
ENST00000817720	ENST00000817720.1	1220		
ENST00000823646	ENST00000823646.1	627		
ENST00000753708	ENST00000753708.1	656	1	
ENST00000719903	ENST00000719903.1	2333		
ENST00000832232	ENST00000832232.1	1127		
ENST00000792225	ENST00000792225.1	1254	1	
ENST00000823647	ENST00000823647.1	709		
ENST00000719904	ENST00000719904.1	1858		
ENST00000817721	ENST00000817721.1	751		
ENST00000832233	ENST00000832233.1	805		
ENST00000719905	ENST00000719905.1	1567		
ENST00000823648	ENST00000823648.1	802		
ENST00000817722	ENST00000817722.1	1216		
ENST00000832234	ENST00000832234.1	965		
ENST00000719906	ENST00000719906.1	801		
ENST00000823649	ENST00000823649.1	672		
ENST00000817723	ENST00000817723.1	1484		
